201406.0, 2014042718.0, 1.0, 121.0, 1468.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.9708156e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.7470854e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -6.3610562e-27, 1.5045815e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014042800.0, 2.0, 125.0, 1469.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.2213795e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.6730631e-38, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3954777e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.0036992e-33, -8.6997272e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014042806.0, 2.0, 132.0, 1471.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0387385e-20, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.6446001e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.3708711e-27, 0.0, 0.0, 0.0, -3.6008532e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014042812.0, 2.0, 140.0, 1475.0, 990.0, 23.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 5.7202961e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -2.1701988e-37, 3.1329166e-29, 0.0, -0.0, -0.0, 0.0, -2.3863394e-36, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.1773602e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 7.5120907e-25, -1.189199e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014042818.0, 3.0, 147.0, 1475.0, 988.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.1716363e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.4675346e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.3508855e-26, 6.5822129e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014042900.0, 3.0, 156.0, 1474.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.8730336e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 6.1747017e-38, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7775622e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.5936039e-33, -1.1083655e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014042906.0, 3.0, 164.0, 1473.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.7132886e-21, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, -2.2150282e-37, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0658188e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.2199957e-25, 0.0, 0.0, 0.0, -1.2958955e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014042912.0, 3.0, 171.0, 1474.0, 980.0, 30.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 8.1359343e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -1.4462658e-36, 1.7228972e-28, 0.0, -0.0, -0.0, 0.0, -1.531964e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7586062e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.4818276e-24, -1.7648588e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2927882e-39, 0.0, 0.0
201406.0, 2014042918.0, 3.0, 181.0, 1474.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.2099777e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.5420569e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.502166e-26, 4.7353512e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014043000.0, 3.0, 187.0, 1473.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.1267375e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.239775e-28, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.0693154e-35, -3.7484061e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014043006.0, 3.0, 193.0, 1471.0, 988.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.0841991e-22, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, -8.4133027e-37, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3447609e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.7847826e-25, 0.0, 0.0, 0.0, -6.9912587e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014043012.0, 2.0, 198.0, 1469.0, 990.0, 23.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.054315e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -9.3447467e-36, 1.010443e-27, 1.7976103e-38, -0.0, -0.0, 0.0, -5.6578196e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.9643636e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.8136367e-23, -2.6243505e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2687077e-38, 0.0, 0.0
201406.0, 2014043018.0, 2.0, 205.0, 1462.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.9708156e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.7470854e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -6.3610562e-27, 1.5045815e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201406.0, 2014050100.0, 1.0, 213.0, 1452.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.2213795e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.6730631e-38, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3954777e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.0036992e-33, -8.6997272e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201407.0, 2014060900.0, 1.0, 207.0, 1200.0, 1000.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6720948e-22, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, -5.2506131e-36, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.1865821e-35, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -5.9540263e-25, 0.0, 0.0, 0.0, -2.1800976e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201407.0, 2014060906.0, 1.0, 207.0, 1207.0, 1000.0, 13.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 5.7202961e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -2.1701988e-37, 3.1329166e-29, 0.0, -0.0, -0.0, 0.0, -2.3863394e-36, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.1773602e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 7.5120907e-25, -1.189199e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201407.0, 2014060912.0, 1.0, 208.0, 1210.0, 1000.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.1716363e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.4675346e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.3508855e-26, 6.5822129e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201407.0, 2014060918.0, 1.0, 210.0, 1213.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.8730336e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 6.1747017e-38, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7775622e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.5936039e-33, -1.1083655e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201407.0, 2014061000.0, 1.0, 213.0, 1218.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.3023156e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6079393e-16, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.3946478e-38, 0.0, 0.0, 0.0, -6.0141842e-30, 1.6940651e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -7.1611728e-37, 0.0
201407.0, 2014061006.0, 1.0, 220.0, 1225.0, 998.0, 15.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 8.1359343e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -1.4462658e-36, 1.7228972e-28, 0.0, -0.0, -0.0, 0.0, -1.531964e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7586062e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.4818276e-24, -1.7648588e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2927882e-39, 0.0, 0.0
201407.0, 2014061012.0, 1.0, 223.0, 1235.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.2099777e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.5420569e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.502166e-26, 4.7353512e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201407.0, 2014061018.0, 1.0, 229.0, 1247.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7515539e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.8534099e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0220227e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 4.9109179e-33, -1.357863e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061312.0, 1.0, 198.0, 1166.0, 996.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.3976524e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.6246886e-17, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.6478739e-38, 0.0, 0.0, 0.0, -7.6464437e-30, 4.4490029e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1795474e-37, 0.0
201408.0, 2014061318.0, 1.0, 201.0, 1169.0, 996.0, 15.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.054315e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -9.3447467e-36, 1.010443e-27, 1.7976103e-38, -0.0, -0.0, 0.0, -5.6578196e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.9643636e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.8136367e-23, -2.6243505e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2687077e-38, 0.0, 0.0
201408.0, 2014061400.0, 1.0, 204.0, 1169.0, 994.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.1667702e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4315345e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -3.2211819e-26, 2.2924184e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061406.0, 2.0, 207.0, 1168.0, 992.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.2213795e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.6730631e-38, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3954777e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.0036992e-33, -8.6997272e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061412.0, 2.0, 211.0, 1168.0, 990.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.534904e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 8.1741335e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -8.3430312e-39, 0.0, 0.0, 0.0, -1.20458e-29, 1.7790047e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.565507e-38, 0.0
201408.0, 2014061418.0, 2.0, 216.0, 1168.0, 988.0, 23.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.0426244e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -4.5824825e-35, 5.7753485e-27, 9.1942578e-38, -0.0, -0.0, 0.0, -5.2683591e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.855816e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.8637629e-23, -3.2601321e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6154193e-38, 0.0, 0.0
201408.0, 2014061500.0, 2.0, 222.0, 1167.0, 988.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.1716363e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.4675346e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.3508855e-26, 6.5822129e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061506.0, 2.0, 228.0, 1167.0, 986.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.8730336e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 6.1747017e-38, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7775622e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.5936039e-33, -1.1083655e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061512.0, 2.0, 233.0, 1165.0, 994.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.2157376e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.9795997e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.8888489e-29, 7.9651294e-30, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.3983764e-39, 0.0
201408.0, 2014061518.0, 1.0, 237.0, 1165.0, 998.0, 15.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 8.1359343e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -1.4462658e-36, 1.7228972e-28, 0.0, -0.0, -0.0, 0.0, -1.531964e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7586062e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.4818276e-24, -1.7648588e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.2927882e-39, 0.0, 0.0
201408.0, 2014061600.0, 1.0, 243.0, 1169.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.2099777e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.5420569e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -1.502166e-26, 4.7353512e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061606.0, 1.0, 252.0, 1177.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7515539e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.8534099e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0220227e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 4.9109179e-33, -1.357863e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061612.0, 1.0, 259.0, 1190.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.3976524e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.6246886e-17, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.6478739e-38, 0.0, 0.0, 0.0, -7.6464437e-30, 4.4490029e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1795474e-37, 0.0
201408.0, 2014061618.0, 1.0, 268.0, 1205.0, 998.0, 15.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.054315e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -9.3447467e-36, 1.010443e-27, 1.7976103e-38, -0.0, -0.0, 0.0, -5.6578196e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.9643636e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.8136367e-23, -2.6243505e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2687077e-38, 0.0, 0.0
201408.0, 2014061700.0, 1.0, 278.0, 1228.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.1667702e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4315345e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -3.2211819e-26, 2.2924184e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061706.0, 2.0, 284.0, 1256.0, 994.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.8829267e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.4497215e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6694758e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 5.1515871e-33, -6.9741785e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061712.0, 2.0, 293.0, 1299.0, 994.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.534904e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 8.1741335e-18, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -8.3430312e-39, 0.0, 0.0, 0.0, -1.20458e-29, 1.7790047e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.565507e-38, 0.0
201408.0, 2014061718.0, 2.0, 297.0, 1334.0, 994.0, 18.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 1.0426244e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, -4.5824825e-35, 5.7753485e-27, 9.1942578e-38, -0.0, -0.0, 0.0, -5.2683591e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.855816e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.8637629e-23, -3.2601321e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6154193e-38, 0.0, 0.0
201408.0, 2014061800.0, 9.0, 308.0, 1378.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.6157336e-14, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.6143516e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -5.2527635e-26, 1.2221008e-33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201408.0, 2014061806.0, 9.0, 314.0, 1405.0, 998.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.8730336e-13, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 6.1747017e-38, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.7775622e-29, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 2.5936039e-33, -1.1083655e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
